,id,categories
2424,54138,Economic
2425,54138,Negotiation
2426,54138,Political
2427,54138,Abstract Strategy
2428,54138,Medieval
2429,54138,Civilization
2430,54138,Fantasy
2431,206718,Card Game
2432,206718,Fantasy
2433,206718,Civilization
2434,206718,Nautical
2435,206718,Abstract Strategy
2436,206718,Economic
2437,206718,Negotiation
2438,206718,Political
2439,206718,Civilization
2440,206718,Fantasy
2441,2655,Card Game
2442,2655,Fantasy
2443,2655,Civilization
2444,2655,Nautical
2445,2655,Economic
2446,2655,Territory Building
2447,2655,Economic
2448,2655,Territory Building
2449,146439,Economic
2450,146439,Negotiation
2451,146439,Political
2452,146439,Ancient
2453,146439,Civilization
2454,146439,Nautical
2455,146439,Ancient
2456,146439,Abstract Strategy
2457,146439,Medieval
2458,146439,Exploration
2459,172081,Economic
2460,172081,Negotiation
2461,172081,Political
2462,172081,Abstract Strategy
2463,172081,Card Game
2464,172081,Fantasy
2465,172081,Civilization
2466,172081,Fantasy
2467,172081,Economic
2468,172081,Negotiation
2469,172081,Political
2470,13122,Economic
2471,13122,Negotiation
2472,13122,Political
2473,13122,Abstract Strategy
2474,13122,Medieval
2475,13122,Economic
2476,13122,Negotiation
2477,13122,Political
2478,13122,Card Game
2479,13122,Fantasy
2480,13122,Card Game
2481,13122,Fantasy
2482,160477,Economic
2483,160477,Negotiation
2484,160477,Political
2485,160477,Civilization
2486,160477,Nautical
2487,160477,Ancient
2488,160477,Abstract Strategy
2489,160477,Abstract Strategy
2490,271896,Card Game
2491,271896,Fantasy
2492,271896,Abstract Strategy
2493,271896,Economic
2494,271896,Negotiation
2495,271896,Political
2496,271896,Civilization
2497,271896,Fantasy
2498,271896,Exploration
2499,271896,Civilization
2500,271896,Nautical
2501,234,Card Game
2502,234,Fantasy
2503,234,Abstract Strategy
2504,234,Medieval
2505,234,Ancient
2506,139976,Economic
2507,139976,Negotiation
2508,139976,Political
2509,139976,Abstract Strategy
2510,139976,Medieval
2511,139976,Exploration
2512,139976,Exploration
2513,139976,Abstract Strategy
2514,139976,Civilization
2515,139976,Nautical
2516,165722,Economic
2517,165722,Negotiation
2518,165722,Political
2519,165722,Civilization
2520,165722,Nautical
2521,165722,Economic
2522,165722,Territory Building
2523,165722,Abstract Strategy
2524,165722,Card Game
2525,165722,Fantasy
2526,165722,Card Game
2527,165722,Fantasy
2528,209685,Card Game
2529,209685,Fantasy
2530,209685,Exploration
2531,209685,Civilization
2532,209685,Nautical
2533,209685,Civilization
2534,209685,Fantasy
2535,209685,Economic
2536,209685,Territory Building
2537,187617,Economic
2538,187617,Negotiation
2539,187617,Political
2540,187617,Civilization
2541,187617,Fantasy
2542,187617,Abstract Strategy
2543,187617,Civilization
2544,187617,Nautical
2545,187617,Economic
2546,187617,Negotiation
2547,187617,Political
2548,187617,Abstract Strategy
2549,101721,Economic
2550,101721,Negotiation
2551,101721,Political
2552,101721,Economic
2553,101721,Negotiation
2554,101721,Political
2555,101721,Abstract Strategy
2556,101721,Card Game
2557,101721,Fantasy
2558,101721,Economic
2559,101721,Negotiation
2560,101721,Political
2561,172818,Economic
2562,172818,Negotiation
2563,172818,Political
2564,172818,Abstract Strategy
2565,172818,Card Game
2566,172818,Fantasy
2567,172818,Civilization
2568,172818,Fantasy
2569,172818,Economic
2570,172818,Negotiation
2571,172818,Political
2572,172818,Civilization
2573,172818,Fantasy
2574,40692,Ancient
2575,40692,Civilization
2576,40692,Nautical
2577,40692,Exploration
2578,40692,Card Game
2579,40692,Fantasy
2580,45315,Ancient
2581,45315,Economic
2582,45315,Territory Building
2583,45315,Abstract Strategy
2584,45315,Medieval
2585,45315,Economic
2586,45315,Negotiation
2587,45315,Political
2588,45315,Economic
2589,45315,Territory Building
2590,46213,Ancient
2591,46213,Civilization
2592,46213,Nautical
2593,46213,Card Game
2594,46213,Fantasy
2595,46213,Economic
2596,46213,Negotiation
2597,46213,Political
2598,46213,Abstract Strategy
2599,46213,Medieval
2600,140934,Economic
2601,140934,Negotiation
2602,140934,Political
2603,140934,Ancient
2604,140934,Exploration
2605,140934,Abstract Strategy
2606,140934,Medieval
2607,140934,Ancient
2608,136888,Economic
2609,136888,Negotiation
2610,136888,Political
2611,136888,Abstract Strategy
2612,136888,Medieval
2613,136888,Civilization
2614,136888,Nautical
2615,136888,Civilization
2616,136888,Fantasy
2617,136888,Civilization
2618,136888,Fantasy
2619,136888,Civilization
2620,136888,Fantasy
2621,181304,Economic
2622,181304,Negotiation
2623,181304,Political
2624,181304,Civilization
2625,181304,Fantasy
2626,181304,Economic
2627,181304,Negotiation
2628,181304,Political
2629,181304,Abstract Strategy
2630,181304,Medieval
2631,181304,Ancient
2632,246784,Card Game
2633,246784,Fantasy
2634,246784,Ancient
2635,246784,Civilization
2636,246784,Nautical
2637,246784,Abstract Strategy
2638,246784,Civilization
2639,246784,Fantasy
2640,246784,Ancient
2641,77130,Abstract Strategy
2642,77130,Abstract Strategy
2643,77130,Economic
2644,77130,Negotiation
2645,77130,Political
2646,77130,Abstract Strategy
2647,77130,Medieval
2648,54,Economic
2649,54,Territory Building
2650,54,Ancient
2651,163967,Economic
2652,163967,Negotiation
2653,163967,Political
2654,163967,Civilization
2655,163967,Nautical
2656,163967,Abstract Strategy
2657,163967,Medieval
2658,163967,Exploration
2659,163967,Civilization
2660,163967,Nautical
2661,163967,Abstract Strategy
2662,227789,Card Game
2663,227789,Fantasy
2664,227789,Card Game
2665,227789,Fantasy
2666,227789,Abstract Strategy
2667,227789,Abstract Strategy
2668,227789,Civilization
2669,227789,Fantasy
2670,227789,Exploration
2671,59959,Economic
2672,59959,Territory Building
2673,59959,Exploration
2674,59959,Exploration
2675,59959,Economic
2676,59959,Territory Building
2677,59959,Exploration
2678,271055,Card Game
2679,271055,Fantasy
2680,271055,Abstract Strategy
2681,271055,Economic
2682,271055,Negotiation
2683,271055,Political
2684,271055,Economic
2685,271055,Territory Building
2686,271055,Economic
2687,271055,Territory Building
2688,25292,Card Game
2689,25292,Fantasy
2690,25292,Economic
2691,25292,Territory Building
2692,25292,Card Game
2693,25292,Fantasy
2694,25292,Exploration
2695,25292,Card Game
2696,25292,Fantasy
2697,41114,Ancient
2698,41114,Economic
2699,41114,Negotiation
2700,41114,Political
2701,41114,Economic
2702,41114,Negotiation
2703,41114,Political
2704,41114,Economic
2705,41114,Negotiation
2706,41114,Political
2707,41114,Ancient
2708,5,Economic
2709,5,Territory Building
2710,143693,Economic
2711,143693,Negotiation
2712,143693,Political
2713,143693,Ancient
2714,143693,Abstract Strategy
2715,143693,Medieval
2716,143693,Civilization
2717,143693,Nautical
2718,143693,Exploration
2719,143693,Abstract Strategy
2720,143693,Medieval
2721,176920,Economic
2722,176920,Negotiation
2723,176920,Political
2724,176920,Abstract Strategy
2725,176920,Civilization
2726,176920,Nautical
2727,176920,Exploration
2728,176920,Card Game
2729,176920,Fantasy
2730,37046,Abstract Strategy
2731,37046,Medieval
2732,37046,Abstract Strategy
2733,37046,Ancient
2734,37046,Civilization
2735,37046,Nautical
2736,163745,Economic
2737,163745,Negotiation
2738,163745,Political
2739,163745,Civilization
2740,163745,Nautical
2741,163745,Abstract Strategy
2742,163745,Medieval
2743,163745,Abstract Strategy
2744,163745,Ancient
2745,163745,Economic
2746,163745,Territory Building
2747,39856,Abstract Strategy
2748,39856,Medieval
2749,39856,Exploration
2750,39856,Civilization
2751,39856,Fantasy
2752,39856,Economic
2753,39856,Territory Building
2754,39856,Civilization
2755,39856,Nautical
2756,129622,Economic
2757,129622,Negotiation
2758,129622,Political
2759,129622,Card Game
2760,129622,Fantasy
2761,129622,Exploration
2762,129622,Civilization
2763,129622,Nautical
2764,129622,Card Game
2765,129622,Fantasy
2766,129622,Card Game
2767,129622,Fantasy
2768,21241,Card Game
2769,21241,Fantasy
2770,21241,Economic
2771,21241,Negotiation
2772,21241,Political
2773,21241,Card Game
2774,21241,Fantasy
2775,21241,Ancient
2776,21241,Economic
2777,21241,Negotiation
2778,21241,Political
2779,70919,Abstract Strategy
2780,70919,Exploration
2781,70919,Economic
2782,70919,Negotiation
2783,70919,Political
2784,70919,Exploration
2785,235802,Card Game
2786,235802,Fantasy
2787,235802,Abstract Strategy
2788,235802,Medieval
2789,235802,Economic
2790,235802,Territory Building
2791,235802,Civilization
2792,235802,Fantasy
2793,235802,Card Game
2794,235802,Fantasy
2795,2653,Card Game
2796,2653,Fantasy
2797,2653,Civilization
2798,2653,Nautical
2799,2653,Economic
2800,2653,Territory Building
2801,2653,Abstract Strategy
2802,2653,Medieval
2803,119890,Economic
2804,119890,Negotiation
2805,119890,Political
2806,119890,Economic
2807,119890,Negotiation
2808,119890,Political
2809,119890,Exploration
2810,119890,Civilization
2811,119890,Fantasy
2812,119890,Exploration
2813,317985,Abstract Strategy
2814,317985,Medieval
2815,317985,Economic
2816,317985,Negotiation
2817,317985,Political
2818,317985,Abstract Strategy
2819,317985,Exploration
2820,317985,Civilization
2821,317985,Fantasy
2822,317985,Economic
2823,317985,Territory Building
2824,17392,Economic
2825,17392,Negotiation
2826,17392,Political
2827,17392,Abstract Strategy
2828,17392,Abstract Strategy
2829,17392,Medieval
2830,17392,Exploration
2831,17392,Card Game
2832,17392,Fantasy
2833,182134,Economic
2834,182134,Negotiation
2835,182134,Political
2836,182134,Civilization
2837,182134,Fantasy
2838,182134,Card Game
2839,182134,Fantasy
2840,182134,Economic
2841,182134,Negotiation
2842,182134,Political
2843,182134,Abstract Strategy
2844,182134,Medieval
2845,182134,Ancient
2846,234487,Card Game
2847,234487,Fantasy
2848,234487,Abstract Strategy
2849,234487,Medieval
2850,234487,Ancient
2851,234487,Ancient
2852,234487,Civilization
2853,234487,Fantasy
2854,234487,Abstract Strategy
2855,199042,Economic
2856,199042,Negotiation
2857,199042,Political
2858,199042,Exploration
2859,199042,Exploration
2860,199042,Ancient
2861,199042,Card Game
2862,199042,Fantasy
2863,219513,Card Game
2864,219513,Fantasy
2865,219513,Economic
2866,219513,Negotiation
2867,219513,Political
2868,219513,Exploration
2869,219513,Economic
2870,219513,Territory Building
2871,219513,Economic
2872,219513,Negotiation
2873,219513,Political
2874,219513,Abstract Strategy
2875,219513,Medieval
2876,192458,Economic
2877,192458,Negotiation
2878,192458,Political
2879,192458,Exploration
2880,192458,Card Game
2881,192458,Fantasy
2882,192458,Ancient
2883,192458,Economic
2884,192458,Territory Building
2885,192458,Civilization
2886,192458,Fantasy
2887,8217,Civilization
2888,8217,Fantasy
2889,8217,Card Game
2890,8217,Fantasy
2891,8217,Economic
2892,8217,Negotiation
2893,8217,Political
2894,8217,Abstract Strategy
2895,1,Economic
2896,1,Negotiation
2897,1,Political
2898,25554,Card Game
2899,25554,Fantasy
2900,25554,Economic
2901,25554,Territory Building
2902,25554,Economic
2903,25554,Territory Building
2904,25554,Economic
2905,25554,Territory Building
2906,25554,Ancient
2907,257499,Card Game
2908,257499,Fantasy
2909,257499,Economic
2910,257499,Territory Building
2911,257499,Abstract Strategy
2912,257499,Ancient
2913,257499,Exploration
2914,257499,Exploration
2915,172,Economic
2916,172,Negotiation
2917,172,Political
2918,172,Abstract Strategy
2919,172,Card Game
2920,172,Fantasy
2921,184921,Economic
2922,184921,Negotiation
2923,184921,Political
2924,184921,Civilization
2925,184921,Fantasy
2926,184921,Ancient
2927,184921,Exploration
2928,184921,Card Game
2929,184921,Fantasy
2930,184921,Economic
2931,184921,Negotiation
2932,184921,Political
2933,39683,Abstract Strategy
2934,39683,Medieval
2935,39683,Exploration
2936,39683,Civilization
2937,39683,Nautical
2938,39683,Civilization
2939,39683,Fantasy
2940,39683,Abstract Strategy
2941,39683,Medieval
2942,306735,Abstract Strategy
2943,306735,Medieval
2944,306735,Civilization
2945,306735,Nautical
2946,306735,Abstract Strategy
2947,306735,Abstract Strategy
2948,306735,Medieval
2949,306735,Economic
2950,306735,Territory Building
2951,24480,Card Game
2952,24480,Fantasy
2953,24480,Ancient
2954,24480,Ancient
2955,24480,Civilization
2956,24480,Fantasy
2957,33160,Abstract Strategy
2958,33160,Medieval
2959,33160,Abstract Strategy
2960,33160,Medieval
2961,33160,Economic
2962,33160,Negotiation
2963,33160,Political
2964,33160,Civilization
2965,33160,Nautical
2966,90137,Exploration
2967,90137,Economic
2968,90137,Negotiation
2969,90137,Political
2970,90137,Abstract Strategy
2971,90137,Medieval
2972,90137,Abstract Strategy
2973,186751,Economic
2974,186751,Negotiation
2975,186751,Political
2976,186751,Civilization
2977,186751,Fantasy
2978,186751,Civilization
2979,186751,Nautical
2980,186751,Abstract Strategy
2981,186751,Economic
2982,186751,Territory Building
2983,186751,Economic
2984,186751,Negotiation
2985,186751,Political
2986,31594,Abstract Strategy
2987,31594,Medieval
2988,31594,Economic
2989,31594,Negotiation
2990,31594,Political
2991,31594,Economic
2992,31594,Territory Building
2993,31594,Exploration
2994,31594,Ancient
2995,144592,Economic
2996,144592,Negotiation
2997,144592,Political
2998,144592,Ancient
2999,144592,Ancient
3000,144592,Economic
3001,144592,Territory Building
3002,144592,Exploration
3003,144592,Card Game
3004,144592,Fantasy
3005,9217,Exploration
3006,9217,Card Game
3007,9217,Fantasy
3008,9217,Economic
3009,9217,Negotiation
3010,9217,Political
3011,9217,Abstract Strategy
3012,250458,Card Game
3013,250458,Fantasy
3014,250458,Economic
3015,250458,Territory Building
3016,250458,Ancient
3017,250458,Economic
3018,250458,Territory Building
3019,250458,Civilization
3020,250458,Fantasy
3021,204305,Card Game
3022,204305,Fantasy
3023,204305,Ancient
3024,204305,Abstract Strategy
3025,204305,Medieval
3026,204305,Economic
3027,204305,Territory Building
3028,36932,Abstract Strategy
3029,36932,Medieval
3030,36932,Civilization
3031,36932,Nautical
3032,36932,Exploration
3033,36932,Abstract Strategy
3034,36932,Medieval
3035,36932,Card Game
3036,36932,Fantasy
3037,246192,Card Game
3038,246192,Fantasy
3039,246192,Ancient
3040,246192,Civilization
3041,246192,Nautical
3042,246192,Economic
3043,246192,Negotiation
3044,246192,Political
3045,246192,Exploration
3046,246192,Card Game
3047,246192,Fantasy
3048,21348,Card Game
3049,21348,Fantasy
3050,21348,Economic
3051,21348,Negotiation
3052,21348,Political
3053,21348,Abstract Strategy
3054,21348,Medieval
3055,21348,Ancient
3056,21348,Civilization
3057,21348,Fantasy
3058,265736,Card Game
3059,265736,Fantasy
3060,265736,Civilization
3061,265736,Nautical
3062,265736,Economic
3063,265736,Territory Building
3064,265736,Abstract Strategy
3065,265736,Abstract Strategy
3066,265736,Medieval
3067,265736,Civilization
3068,265736,Nautical
3069,40765,Ancient
3070,40765,Abstract Strategy
3071,40765,Civilization
3072,40765,Nautical
3073,40765,Economic
3074,40765,Territory Building
3075,50,Economic
3076,50,Territory Building
3077,70323,Abstract Strategy
3078,70323,Abstract Strategy
3079,70323,Medieval
3080,70323,Card Game
3081,70323,Fantasy
3082,70323,Abstract Strategy
3083,70323,Medieval
3084,256226,Card Game
3085,256226,Fantasy
3086,256226,Economic
3087,256226,Territory Building
3088,256226,Civilization
3089,256226,Nautical
3090,256226,Card Game
3091,256226,Fantasy
3092,256226,Card Game
3093,256226,Fantasy
3094,256226,Civilization
3095,256226,Nautical
3096,154809,Economic
3097,154809,Negotiation
3098,154809,Political
3099,154809,Economic
3100,154809,Territory Building
3101,154809,Ancient
3102,154809,Civilization
3103,154809,Fantasy
3104,154809,Exploration
3105,170771,Economic
3106,170771,Negotiation
3107,170771,Political
3108,170771,Abstract Strategy
3109,170771,Abstract Strategy
3110,170771,Abstract Strategy
3111,170771,Economic
3112,170771,Negotiation
3113,170771,Political
3114,71,Abstract Strategy
3115,71,Economic
3116,71,Negotiation
3117,71,Political
3118,121,Economic
3119,121,Negotiation
3120,121,Political
3121,121,Card Game
3122,121,Fantasy
3123,121,Economic
3124,121,Negotiation
3125,121,Political
3126,274637,Card Game
3127,274637,Fantasy
3128,274637,Abstract Strategy
3129,274637,Ancient
3130,274637,Civilization
3131,274637,Nautical
3132,274637,Abstract Strategy
3133,274637,Medieval
3134,274637,Abstract Strategy
3135,54625,Economic
3136,54625,Territory Building
3137,54625,Ancient
3138,54625,Civilization
3139,54625,Nautical
3140,54625,Card Game
3141,54625,Fantasy
3142,54625,Economic
3143,54625,Territory Building
3144,166669,Economic
3145,166669,Negotiation
3146,166669,Political
3147,166669,Civilization
3148,166669,Nautical
3149,166669,Civilization
3150,166669,Nautical
3151,166669,Civilization
3152,166669,Nautical
3153,166669,Civilization
3154,166669,Nautical
3155,166669,Exploration
3156,243,Card Game
3157,243,Fantasy
3158,243,Ancient
3159,243,Abstract Strategy
3160,243,Medieval
3161,198773,Economic
3162,198773,Negotiation
3163,198773,Political
3164,198773,Exploration
3165,198773,Civilization
3166,198773,Fantasy
3167,198773,Abstract Strategy
3168,198773,Abstract Strategy
3169,198773,Abstract Strategy
3170,198773,Medieval
3171,293014,Card Game
3172,293014,Fantasy
3173,293014,Exploration
3174,293014,Abstract Strategy
3175,293014,Medieval
3176,293014,Economic
3177,293014,Negotiation
3178,293014,Political
3179,293014,Ancient
3180,63888,Civilization
3181,63888,Nautical
3182,63888,Abstract Strategy
3183,63888,Medieval
3184,63888,Civilization
3185,63888,Fantasy
3186,63888,Civilization
3187,63888,Fantasy
3188,63888,Civilization
3189,63888,Fantasy
3190,255984,Card Game
3191,255984,Fantasy
3192,255984,Economic
3193,255984,Territory Building
3194,255984,Economic
3195,255984,Territory Building
3196,255984,Exploration
3197,255984,Civilization
3198,255984,Fantasy
3199,255984,Ancient
3200,124708,Economic
3201,124708,Negotiation
3202,124708,Political
3203,124708,Card Game
3204,124708,Fantasy
3205,124708,Ancient
3206,124708,Abstract Strategy
3207,124708,Civilization
3208,124708,Fantasy
3209,156546,Economic
3210,156546,Negotiation
3211,156546,Political
3212,156546,Economic
3213,156546,Territory Building
3214,156546,Civilization
3215,156546,Nautical
3216,156546,Economic
3217,156546,Territory Building
3218,156546,Ancient
3219,156546,Civilization
3220,156546,Nautical
3221,197376,Economic
3222,197376,Negotiation
3223,197376,Political
3224,197376,Exploration
3225,197376,Abstract Strategy
3226,197376,Abstract Strategy
3227,197376,Medieval
3228,197376,Abstract Strategy
3229,197376,Civilization
3230,197376,Nautical
3231,234277,Card Game
3232,234277,Fantasy
3233,234277,Abstract Strategy
3234,234277,Medieval
3235,234277,Ancient
3236,234277,Card Game
3237,234277,Fantasy
3238,234277,Abstract Strategy
3239,234277,Abstract Strategy
3240,195539,Economic
3241,195539,Negotiation
3242,195539,Political
3243,195539,Exploration
3244,195539,Economic
3245,195539,Territory Building
3246,195539,Economic
3247,195539,Territory Building
3248,195539,Abstract Strategy
3249,195539,Medieval
3250,195539,Exploration
3251,318977,Abstract Strategy
3252,318977,Medieval
3253,318977,Economic
3254,318977,Negotiation
3255,318977,Political
3256,318977,Civilization
3257,318977,Fantasy
3258,318977,Exploration
3259,318977,Abstract Strategy
3260,318977,Abstract Strategy
3261,231733,Card Game
3262,231733,Fantasy
3263,231733,Abstract Strategy
3264,231733,Medieval
3265,231733,Economic
3266,231733,Negotiation
3267,231733,Political
3268,231733,Abstract Strategy
3269,231733,Abstract Strategy
3270,231733,Medieval
3271,231733,Abstract Strategy
3272,231733,Medieval
3273,223040,Card Game
3274,223040,Fantasy
3275,223040,Card Game
3276,223040,Fantasy
3277,223040,Abstract Strategy
3278,223040,Medieval
3279,223040,Ancient
3280,15987,Economic
3281,15987,Negotiation
3282,15987,Political
3283,15987,Economic
3284,15987,Territory Building
3285,15987,Exploration
3286,15987,Civilization
3287,15987,Fantasy
3288,15987,Abstract Strategy
3289,236191,Card Game
3290,236191,Fantasy
3291,236191,Abstract Strategy
3292,236191,Medieval
3293,236191,Civilization
3294,236191,Nautical
3295,236191,Economic
3296,236191,Negotiation
3297,236191,Political
3298,236191,Exploration
3299,236191,Economic
3300,236191,Negotiation
3301,236191,Political
3302,194594,Economic
3303,194594,Negotiation
3304,194594,Political
3305,194594,Exploration
3306,194594,Ancient
3307,194594,Economic
3308,194594,Territory Building
3309,194594,Exploration
3310,194594,Ancient
3311,63628,Civilization
3312,63628,Nautical
3313,63628,Abstract Strategy
3314,63628,Medieval
3315,63628,Civilization
3316,63628,Nautical
3317,63628,Card Game
3318,63628,Fantasy
3319,63628,Civilization
3320,63628,Fantasy
3321,55670,Economic
3322,55670,Territory Building
3323,55670,Economic
3324,55670,Territory Building
3325,55670,Civilization
3326,55670,Nautical
3327,55670,Abstract Strategy
3328,260605,Card Game
3329,260605,Fantasy
3330,260605,Civilization
3331,260605,Nautical
3332,260605,Civilization
3333,260605,Nautical
3334,260605,Economic
3335,260605,Territory Building
3336,245934,Card Game
3337,245934,Fantasy
3338,245934,Ancient
3339,245934,Economic
3340,245934,Territory Building
3341,245934,Exploration
3342,245934,Abstract Strategy
3343,245934,Medieval
3344,245934,Ancient
3345,230253,Card Game
3346,230253,Fantasy
3347,230253,Abstract Strategy
3348,230253,Medieval
3349,230253,Card Game
3350,230253,Fantasy
3351,230253,Economic
3352,230253,Territory Building
3353,230253,Abstract Strategy
3354,230253,Medieval
3355,155987,Economic
3356,155987,Negotiation
3357,155987,Political
3358,155987,Economic
3359,155987,Territory Building
3360,155987,Economic
3361,155987,Territory Building
3362,155987,Exploration
3363,155987,Civilization
3364,155987,Fantasy
3365,155987,Abstract Strategy
3366,66188,Civilization
3367,66188,Nautical
3368,66188,Civilization
3369,66188,Nautical
3370,66188,Economic
3371,66188,Negotiation
3372,66188,Political
3373,66188,Civilization
3374,66188,Fantasy
3375,66188,Civilization
3376,66188,Fantasy
3377,40354,Ancient
3378,40354,Abstract Strategy
3379,40354,Medieval
3380,40354,Economic
3381,40354,Territory Building
3382,40354,Ancient
3383,161614,Economic
3384,161614,Negotiation
3385,161614,Political
3386,161614,Civilization
3387,161614,Nautical
3388,161614,Economic
3389,161614,Negotiation
3390,161614,Political
3391,161614,Civilization
3392,161614,Nautical
3393,161614,Economic
3394,161614,Negotiation
3395,161614,Political
3396,161614,Ancient
3397,260428,Card Game
3398,260428,Fantasy
3399,260428,Civilization
3400,260428,Nautical
3401,260428,Ancient
3402,260428,Card Game
3403,260428,Fantasy
3404,260428,Civilization
3405,260428,Fantasy
3406,15985,Economic
3407,15985,Negotiation
3408,15985,Political
3409,15985,Economic
3410,15985,Territory Building
3411,15985,Exploration
3412,15985,Civilization
3413,15985,Fantasy
3414,15985,Economic
3415,15985,Territory Building
3416,244711,Card Game
3417,244711,Fantasy
3418,244711,Ancient
3419,244711,Ancient
3420,244711,Abstract Strategy
3421,244711,Economic
3422,244711,Negotiation
3423,244711,Political
3424,244711,Economic
3425,244711,Negotiation
3426,244711,Political
3427,229220,Card Game
3428,229220,Fantasy
3429,229220,Card Game
3430,229220,Fantasy
3431,229220,Exploration
3432,229220,Card Game
3433,229220,Fantasy
3434,229220,Card Game
3435,229220,Fantasy
3436,302723,Abstract Strategy
3437,302723,Medieval
3438,302723,Card Game
3439,302723,Fantasy
3440,302723,Abstract Strategy
3441,302723,Card Game
3442,302723,Fantasy
3443,302723,Abstract Strategy
3444,302723,Medieval
3445,138161,Economic
3446,138161,Negotiation
3447,138161,Political
3448,138161,Abstract Strategy
3449,138161,Medieval
3450,138161,Civilization
3451,138161,Fantasy
3452,138161,Economic
3453,138161,Negotiation
3454,138161,Political
3455,138161,Civilization
3456,138161,Nautical
3457,138161,Economic
3458,138161,Negotiation
3459,138161,Political
3460,188866,Economic
3461,188866,Negotiation
3462,188866,Political
3463,188866,Civilization
3464,188866,Fantasy
3465,188866,Civilization
3466,188866,Fantasy
3467,188866,Civilization
3468,188866,Fantasy
3469,188866,Civilization
3470,188866,Nautical
3471,188866,Civilization
3472,188866,Nautical
3473,100901,Economic
3474,100901,Negotiation
3475,100901,Political
3476,100901,Exploration
3477,100901,Economic
3478,100901,Negotiation
3479,100901,Political
3480,151347,Economic
3481,151347,Negotiation
3482,151347,Political
3483,151347,Economic
3484,151347,Territory Building
3485,151347,Economic
3486,151347,Negotiation
3487,151347,Political
3488,151347,Abstract Strategy
3489,151347,Medieval
3490,151347,Ancient
3491,151347,Abstract Strategy
3492,128271,Economic
3493,128271,Negotiation
3494,128271,Political
3495,128271,Card Game
3496,128271,Fantasy
3497,128271,Civilization
3498,128271,Fantasy
3499,128271,Card Game
3500,128271,Fantasy
3501,128271,Abstract Strategy
3502,128271,Economic
3503,128271,Negotiation
3504,128271,Political
3505,215341,Card Game
3506,215341,Fantasy
3507,215341,Economic
3508,215341,Negotiation
3509,215341,Political
3510,215341,Economic
3511,215341,Territory Building
3512,215341,Abstract Strategy
3513,215341,Medieval
3514,215341,Ancient
3515,215341,Economic
3516,215341,Negotiation
3517,215341,Political
3518,79828,Abstract Strategy
3519,79828,Exploration
3520,79828,Civilization
3521,79828,Fantasy
3522,79828,Card Game
3523,79828,Fantasy
3524,79828,Civilization
3525,79828,Fantasy
3526,297030,Card Game
3527,297030,Fantasy
3528,297030,Exploration
3529,297030,Abstract Strategy
3530,297030,Abstract Strategy
3531,297030,Medieval
3532,269210,Card Game
3533,269210,Fantasy
3534,269210,Civilization
3535,269210,Nautical
3536,269210,Exploration
3537,269210,Card Game
3538,269210,Fantasy
3539,269210,Economic
3540,269210,Negotiation
3541,269210,Political
3542,96913,Exploration
3543,96913,Civilization
3544,96913,Nautical
3545,96913,Exploration
3546,96913,Economic
3547,96913,Negotiation
3548,96913,Political
3549,96913,Abstract Strategy
3550,96913,Medieval
3551,244271,Card Game
3552,244271,Fantasy
3553,244271,Ancient
3554,244271,Ancient
3555,244271,Card Game
3556,244271,Fantasy
3557,244271,Abstract Strategy
3558,244271,Economic
3559,244271,Negotiation
3560,244271,Political
3561,215311,Card Game
3562,215311,Fantasy
3563,215311,Economic
3564,215311,Negotiation
3565,215311,Political
3566,215311,Economic
3567,215311,Territory Building
3568,215311,Abstract Strategy
3569,215311,Medieval
3570,215311,Economic
3571,215311,Negotiation
3572,215311,Political
3573,215311,Economic
3574,215311,Negotiation
3575,215311,Political
3576,47,Ancient
3577,47,Abstract Strategy
3578,66362,Civilization
3579,66362,Nautical
3580,66362,Civilization
3581,66362,Nautical
3582,66362,Abstract Strategy
3583,66362,Medieval
3584,66362,Civilization
3585,66362,Nautical
3586,66362,Card Game
3587,66362,Fantasy
3588,295486,Card Game
3589,295486,Fantasy
3590,295486,Exploration
3591,295486,Economic
3592,295486,Territory Building
3593,295486,Ancient
3594,295486,Civilization
3595,295486,Fantasy
3596,295486,Civilization
3597,295486,Nautical
3598,176396,Economic
3599,176396,Negotiation
3600,176396,Political
3601,176396,Abstract Strategy
3602,176396,Civilization
3603,176396,Nautical
3604,176396,Abstract Strategy
3605,176396,Medieval
3606,176396,Exploration
3607,176396,Civilization
3608,176396,Nautical
3609,128671,Economic
3610,128671,Negotiation
3611,128671,Political
3612,128671,Card Game
3613,128671,Fantasy
3614,128671,Civilization
3615,128671,Fantasy
3616,128671,Civilization
3617,128671,Nautical
3618,128671,Abstract Strategy
3619,128671,Economic
3620,128671,Negotiation
3621,128671,Political
3622,27162,Card Game
3623,27162,Fantasy
3624,27162,Abstract Strategy
3625,27162,Economic
3626,27162,Negotiation
3627,27162,Political
3628,27162,Civilization
3629,27162,Nautical
3630,27162,Card Game
3631,27162,Fantasy
3632,11170,Economic
3633,11170,Negotiation
3634,11170,Political
3635,11170,Economic
3636,11170,Negotiation
3637,11170,Political
3638,11170,Economic
3639,11170,Negotiation
3640,11170,Political
3641,11170,Abstract Strategy
3642,111341,Economic
3643,111341,Negotiation
3644,111341,Political
3645,111341,Economic
3646,111341,Negotiation
3647,111341,Political
3648,111341,Economic
3649,111341,Negotiation
3650,111341,Political
3651,111341,Abstract Strategy
3652,111341,Medieval
3653,111341,Ancient
3654,111341,Economic
3655,111341,Negotiation
3656,111341,Political
3657,274960,Card Game
