,id,categories
1847,9216,Card Game
1848,9216,Fantasy
1849,9216,Economic
1850,9216,Negotiation
1851,9216,Political
1852,9216,Civilization
1853,9216,Nautical
1854,188834,Economic
1855,188834,Negotiation
1856,188834,Political
1857,188834,Civilization
1858,188834,Fantasy
1863,188834,Abstract Strategy
1864,188834,Medieval
1865,188834,Ancient
1866,555,Economic
1867,555,Territory Building
1872,189932,Economic
1873,189932,Negotiation
1874,189932,Political
1875,189932,Civilization
1876,189932,Fantasy
1877,189932,Exploration
1879,189932,Abstract Strategy
1880,189932,Medieval
1881,189932,Card Game
1883,155068,Economic
1884,155068,Negotiation
1885,155068,Political
1887,155068,Territory Building
1890,155068,Civilization
1891,155068,Nautical
1893,155068,Fantasy
1894,7854,Abstract Strategy
1895,7854,Civilization
1896,7854,Fantasy
1897,7854,Economic
1898,7854,Territory Building
1899,7854,Ancient
1900,256916,Card Game
1901,256916,Fantasy
1902,256916,Economic
1903,256916,Territory Building
1904,256916,Civilization
1905,256916,Nautical
1906,256916,Exploration
1908,256916,Negotiation
1909,256916,Political
1912,192291,Economic
1913,192291,Negotiation
1914,192291,Political
1915,192291,Exploration
1916,192291,Card Game
1917,192291,Fantasy
1924,169426,Economic
1925,169426,Negotiation
1926,169426,Political
1927,169426,Civilization
1928,169426,Nautical
1929,169426,Exploration
1930,169426,Ancient
1931,169426,Card Game
1932,169426,Fantasy
1935,156129,Economic
1936,156129,Negotiation
1937,156129,Political
1939,156129,Territory Building
1940,156129,Civilization
1941,156129,Nautical
1945,156129,Card Game
1946,156129,Fantasy
1947,156129,Exploration
1948,128621,Economic
1949,128621,Negotiation
1950,128621,Political
1951,128621,Card Game
1952,128621,Fantasy
1953,128621,Civilization
1956,128621,Nautical
1962,283155,Card Game
1963,283155,Fantasy
1964,283155,Civilization
1966,283155,Abstract Strategy
1967,283155,Medieval
1968,283155,Economic
1969,283155,Negotiation
1970,283155,Political
1972,283155,Territory Building
1975,232832,Card Game
1976,232832,Fantasy
1977,232832,Abstract Strategy
1978,232832,Medieval
1981,232832,Civilization
1987,31481,Abstract Strategy
1988,31481,Medieval
1989,31481,Economic
1990,31481,Negotiation
1991,31481,Political
1992,31481,Ancient
1993,31481,Civilization
1994,31481,Fantasy
1998,27833,Card Game
1999,27833,Fantasy
2000,27833,Abstract Strategy
2001,27833,Civilization
2004,27833,Medieval
2007,242302,Card Game
2008,242302,Fantasy
2009,242302,Ancient
2012,242302,Abstract Strategy
2013,242302,Medieval
2016,421,Ancient
2017,421,Card Game
2018,421,Fantasy
2019,421,Economic
2020,421,Negotiation
2021,421,Political
2022,20551,Card Game
2023,20551,Fantasy
2024,20551,Economic
2025,20551,Territory Building
2029,20551,Negotiation
2030,20551,Political
2031,176494,Economic
2032,176494,Negotiation
2033,176494,Political
2034,176494,Abstract Strategy
2035,176494,Civilization
2036,176494,Nautical
2037,176494,Ancient
2038,176494,Exploration
2040,199478,Economic
2041,199478,Negotiation
2042,199478,Political
2043,199478,Exploration
2045,199478,Ancient
2046,199478,Abstract Strategy
2047,199478,Civilization
2048,199478,Fantasy
2049,265188,Card Game
2050,265188,Fantasy
2051,265188,Civilization
2052,265188,Nautical
2053,265188,Economic
2054,265188,Territory Building
2056,265188,Negotiation
2057,265188,Political
2062,198994,Economic
2063,198994,Negotiation
2064,198994,Political
2065,198994,Exploration
2066,198994,Civilization
2067,198994,Fantasy
2070,198994,Ancient
2071,140620,Economic
2072,140620,Negotiation
2073,140620,Political
2074,140620,Ancient
2075,140620,Civilization
2076,140620,Nautical
2077,140620,Card Game
2078,140620,Fantasy
2079,19857,Economic
2080,19857,Negotiation
2081,19857,Political
2082,19857,Exploration
2083,19857,Civilization
2084,19857,Fantasy
2086,19857,Territory Building
2087,19857,Abstract Strategy
2088,158600,Economic
2089,158600,Negotiation
2090,158600,Political
2092,158600,Territory Building
2093,158600,Civilization
2094,158600,Fantasy
2096,158600,Nautical
2097,268864,Card Game
2098,268864,Fantasy
2099,268864,Civilization
2100,268864,Nautical
2107,268864,Ancient
2108,27708,Card Game
2109,27708,Fantasy
2110,27708,Abstract Strategy
2112,27708,Civilization
2114,249259,Card Game
2115,249259,Fantasy
2116,249259,Ancient
2117,249259,Exploration
2120,249259,Economic
2121,249259,Territory Building
2123,127060,Economic
2124,127060,Negotiation
2125,127060,Political
2126,127060,Card Game
2127,127060,Fantasy
2128,127060,Abstract Strategy
2129,127060,Civilization
2130,127060,Nautical
2131,228341,Card Game
2132,228341,Fantasy
2135,228341,Civilization
2137,228341,Abstract Strategy
2138,228341,Medieval
2139,228341,Ancient
2140,228341,Economic
2141,228341,Negotiation
2142,228341,Political
2143,155873,Economic
2144,155873,Negotiation
2145,155873,Political
2147,155873,Territory Building
2150,155873,Civilization
2151,155873,Fantasy
2152,155873,Abstract Strategy
2154,155873,Medieval
2155,3,Abstract Strategy
2156,3,Medieval
2157,209418,Card Game
2158,209418,Fantasy
2159,209418,Exploration
2160,209418,Ancient
2161,209418,Economic
2162,209418,Negotiation
2163,209418,Political
2164,209418,Civilization
2166,118,Economic
2167,118,Negotiation
2168,118,Political
2172,118,Civilization
2173,118,Fantasy
2174,108745,Economic
2175,108745,Negotiation
2176,108745,Political
2177,108745,Civilization
2178,108745,Fantasy
2179,108745,Abstract Strategy
2180,108745,Ancient
2182,108745,Territory Building
2183,24181,Card Game
2184,24181,Fantasy
2185,24181,Ancient
2186,24181,Economic
2187,24181,Negotiation
2188,24181,Political
2189,24181,Civilization
2194,92828,Exploration
2195,92828,Card Game
2196,92828,Fantasy
2197,92828,Civilization
2203,97207,Exploration
2204,97207,Abstract Strategy
2205,97207,Card Game
2206,97207,Fantasy
2208,204583,Card Game
2209,204583,Fantasy
2210,204583,Ancient
2211,204583,Economic
2212,204583,Territory Building
2213,204583,Civilization
2215,204583,Abstract Strategy
2216,204583,Medieval
2217,284378,Card Game
2218,284378,Fantasy
2219,284378,Civilization
2221,284378,Ancient
2222,284378,Abstract Strategy
2223,284378,Medieval
2227,154203,Economic
2228,154203,Negotiation
2229,154203,Political
2231,154203,Territory Building
2232,154203,Ancient
2233,154203,Card Game
2234,154203,Fantasy
2235,154203,Abstract Strategy
2236,154203,Medieval
2237,22545,Card Game
2238,22545,Fantasy
2241,22545,Economic
2242,22545,Territory Building
2243,22545,Ancient
2246,241451,Card Game
2247,241451,Fantasy
2248,241451,Ancient
2249,241451,Economic
2250,241451,Negotiation
2251,241451,Political
2254,241451,Territory Building
2258,144344,Economic
2259,144344,Negotiation
2260,144344,Political
2261,144344,Ancient
2263,144344,Abstract Strategy
2264,144344,Medieval
2267,181279,Economic
2268,181279,Negotiation
2269,181279,Political
2270,181279,Civilization
2271,181279,Fantasy
2275,181279,Card Game
2277,181279,Abstract Strategy
2278,181279,Exploration
2279,38453,Abstract Strategy
2280,38453,Medieval
2281,38453,Civilization
2282,38453,Fantasy
2283,38453,Ancient
2284,38453,Economic
2285,38453,Territory Building
2288,760,Abstract Strategy
2289,760,Civilization
2290,760,Nautical
2291,222509,Card Game
2292,222509,Fantasy
2297,222509,Economic
2298,222509,Territory Building
2299,222509,Exploration
2300,286096,Card Game
2301,286096,Fantasy
2302,286096,Civilization
2305,286096,Nautical
2306,286096,Exploration
2309,269207,Card Game
2310,269207,Fantasy
2311,269207,Civilization
2312,269207,Nautical
2313,269207,Exploration
2316,269207,Abstract Strategy
2317,193037,Economic
2318,193037,Negotiation
2319,193037,Political
2320,193037,Exploration
2321,193037,Abstract Strategy
2322,193037,Medieval
2326,176734,Economic
2327,176734,Negotiation
2328,176734,Political
2329,176734,Abstract Strategy
2330,176734,Civilization
2331,176734,Nautical
2334,176734,Medieval
2335,176734,Ancient
2336,93260,Exploration
2337,93260,Abstract Strategy
2338,93260,Medieval
2339,93260,Card Game
2340,93260,Fantasy
2341,93260,Civilization
2342,93260,Nautical
2343,66589,Civilization
2344,66589,Nautical
2347,66589,Economic
2348,66589,Territory Building
2350,66589,Fantasy
2351,66589,Exploration
2352,203420,Card Game
2353,203420,Fantasy
2354,203420,Abstract Strategy
2355,203420,Medieval
2356,203420,Ancient
2359,59294,Economic
2360,59294,Territory Building
2361,59294,Exploration
2362,59294,Card Game
2363,59294,Fantasy
2365,59294,Ancient
2366,19777,Economic
2367,19777,Negotiation
2368,19777,Political
2369,19777,Exploration
2370,19777,Abstract Strategy
2373,48726,Ancient
2374,48726,Civilization
2375,48726,Fantasy
2376,48726,Abstract Strategy
2377,48726,Card Game
2380,48726,Nautical
2381,283355,Card Game
2382,283355,Fantasy
2383,283355,Civilization
2385,283355,Abstract Strategy
2386,283355,Medieval
2389,283355,Economic
2390,283355,Territory Building
2393,308765,Abstract Strategy
2394,308765,Medieval
2395,308765,Civilization
2396,308765,Fantasy
2399,308765,Nautical
2400,308765,Economic
2401,308765,Territory Building
2402,232405,Card Game
2403,232405,Fantasy
2404,232405,Abstract Strategy
2405,232405,Medieval
2408,232405,Ancient
2409,232405,Economic
2410,232405,Territory Building
2411,224783,Card Game
2412,224783,Fantasy
2415,224783,Ancient
2416,224783,Abstract Strategy
2417,224783,Civilization
2420,224783,Medieval
2421,54138,Economic
2422,54138,Territory Building
2423,54138,Ancient
2425,54138,Negotiation
2426,54138,Political
2427,54138,Abstract Strategy
2428,54138,Medieval
2429,54138,Civilization
2430,54138,Fantasy
2431,206718,Card Game
2432,206718,Fantasy
2433,206718,Civilization
2434,206718,Nautical
2435,206718,Abstract Strategy
2436,206718,Economic
2437,206718,Negotiation
2438,206718,Political
2441,2655,Card Game
2442,2655,Fantasy
2443,2655,Civilization
2444,2655,Nautical
2445,2655,Economic
2446,2655,Territory Building
2449,146439,Economic
2450,146439,Negotiation
2451,146439,Political
2452,146439,Ancient
2453,146439,Civilization
2454,146439,Nautical
2456,146439,Abstract Strategy
2457,146439,Medieval
2458,146439,Exploration
2459,172081,Economic
2460,172081,Negotiation
2461,172081,Political
2462,172081,Abstract Strategy
2463,172081,Card Game
2464,172081,Fantasy
2465,172081,Civilization
2470,13122,Economic
2471,13122,Negotiation
2472,13122,Political
2473,13122,Abstract Strategy
2474,13122,Medieval
2478,13122,Card Game
2479,13122,Fantasy
2482,160477,Economic
2483,160477,Negotiation
2484,160477,Political
2485,160477,Civilization
2486,160477,Nautical
2487,160477,Ancient
2488,160477,Abstract Strategy
2490,271896,Card Game
2491,271896,Fantasy
2492,271896,Abstract Strategy
2493,271896,Economic
2494,271896,Negotiation
2495,271896,Political
2496,271896,Civilization
2498,271896,Exploration
2500,271896,Nautical
2501,234,Card Game
2502,234,Fantasy
2503,234,Abstract Strategy
2504,234,Medieval
2505,234,Ancient
2506,139976,Economic
2507,139976,Negotiation
2508,139976,Political
2509,139976,Abstract Strategy
2510,139976,Medieval
2511,139976,Exploration
2514,139976,Civilization
2515,139976,Nautical
2516,165722,Economic
2517,165722,Negotiation
2518,165722,Political
2519,165722,Civilization
2520,165722,Nautical
2522,165722,Territory Building
2523,165722,Abstract Strategy
2524,165722,Card Game
2525,165722,Fantasy
2528,209685,Card Game
2529,209685,Fantasy
2530,209685,Exploration
2531,209685,Civilization
2532,209685,Nautical
2535,209685,Economic
2536,209685,Territory Building
2537,187617,Economic
2538,187617,Negotiation
2539,187617,Political
2540,187617,Civilization
2541,187617,Fantasy
2542,187617,Abstract Strategy
2544,187617,Nautical
2549,101721,Economic
2550,101721,Negotiation
2551,101721,Political
2555,101721,Abstract Strategy
2556,101721,Card Game
2557,101721,Fantasy
2561,172818,Economic
2562,172818,Negotiation
2563,172818,Political
2564,172818,Abstract Strategy
2565,172818,Card Game
2566,172818,Fantasy
2567,172818,Civilization
2574,40692,Ancient
2575,40692,Civilization
2576,40692,Nautical
2577,40692,Exploration
2578,40692,Card Game
2579,40692,Fantasy
2580,45315,Ancient
2581,45315,Economic
2582,45315,Territory Building
2583,45315,Abstract Strategy
2584,45315,Medieval
2586,45315,Negotiation
2587,45315,Political
2590,46213,Ancient
2591,46213,Civilization
2592,46213,Nautical
2593,46213,Card Game
2594,46213,Fantasy
2595,46213,Economic
2596,46213,Negotiation
2597,46213,Political
2598,46213,Abstract Strategy
2599,46213,Medieval
2600,140934,Economic
2601,140934,Negotiation
2602,140934,Political
2603,140934,Ancient
2604,140934,Exploration
2605,140934,Abstract Strategy
2606,140934,Medieval
2608,136888,Economic
2609,136888,Negotiation
2610,136888,Political
2611,136888,Abstract Strategy
2612,136888,Medieval
2613,136888,Civilization
2614,136888,Nautical
2616,136888,Fantasy
2621,181304,Economic
2622,181304,Negotiation
2623,181304,Political
2624,181304,Civilization
2625,181304,Fantasy
2629,181304,Abstract Strategy
2630,181304,Medieval
2631,181304,Ancient
2632,246784,Card Game
2633,246784,Fantasy
2634,246784,Ancient
2635,246784,Civilization
2636,246784,Nautical
2637,246784,Abstract Strategy
2641,77130,Abstract Strategy
2643,77130,Economic
2644,77130,Negotiation
2645,77130,Political
2647,77130,Medieval
2648,54,Economic
2649,54,Territory Building
2650,54,Ancient
2651,163967,Economic
2652,163967,Negotiation
2653,163967,Political
2654,163967,Civilization
2655,163967,Nautical
2656,163967,Abstract Strategy
2657,163967,Medieval
2658,163967,Exploration
2662,227789,Card Game
2663,227789,Fantasy
2666,227789,Abstract Strategy
2668,227789,Civilization
2670,227789,Exploration
2671,59959,Economic
2672,59959,Territory Building
2673,59959,Exploration
2678,271055,Card Game
2679,271055,Fantasy
2680,271055,Abstract Strategy
2681,271055,Economic
2682,271055,Negotiation
2683,271055,Political
2685,271055,Territory Building
2688,25292,Card Game
2689,25292,Fantasy
2690,25292,Economic
2691,25292,Territory Building
2694,25292,Exploration
2697,41114,Ancient
2698,41114,Economic
2699,41114,Negotiation
2700,41114,Political
2708,5,Economic
2709,5,Territory Building
2710,143693,Economic
2711,143693,Negotiation
2712,143693,Political
2713,143693,Ancient
2714,143693,Abstract Strategy
2715,143693,Medieval
2716,143693,Civilization
2717,143693,Nautical
2718,143693,Exploration
2721,176920,Economic
2722,176920,Negotiation
2723,176920,Political
2724,176920,Abstract Strategy
2725,176920,Civilization
2726,176920,Nautical
2727,176920,Exploration
2728,176920,Card Game
2729,176920,Fantasy
2730,37046,Abstract Strategy
2731,37046,Medieval
2733,37046,Ancient
2734,37046,Civilization
2735,37046,Nautical
2736,163745,Economic
2737,163745,Negotiation
2738,163745,Political
2739,163745,Civilization
2740,163745,Nautical
2741,163745,Abstract Strategy
2742,163745,Medieval
2744,163745,Ancient
2746,163745,Territory Building
2747,39856,Abstract Strategy
2748,39856,Medieval
2749,39856,Exploration
2750,39856,Civilization
2751,39856,Fantasy
2752,39856,Economic
2753,39856,Territory Building
2755,39856,Nautical
2756,129622,Economic
2757,129622,Negotiation
2758,129622,Political
2759,129622,Card Game
2760,129622,Fantasy
2761,129622,Exploration
2762,129622,Civilization
2763,129622,Nautical
2768,21241,Card Game
2769,21241,Fantasy
2770,21241,Economic
2771,21241,Negotiation
2772,21241,Political
2775,21241,Ancient
2779,70919,Abstract Strategy
2780,70919,Exploration
2781,70919,Economic
2782,70919,Negotiation
2783,70919,Political
2785,235802,Card Game
2786,235802,Fantasy
2787,235802,Abstract Strategy
2788,235802,Medieval
2789,235802,Economic
2790,235802,Territory Building
2791,235802,Civilization
2795,2653,Card Game
2796,2653,Fantasy
2797,2653,Civilization
2798,2653,Nautical
2799,2653,Economic
2800,2653,Territory Building
2801,2653,Abstract Strategy
2802,2653,Medieval
2803,119890,Economic
2804,119890,Negotiation
2805,119890,Political
2809,119890,Exploration
2810,119890,Civilization
2811,119890,Fantasy
2813,317985,Abstract Strategy
2814,317985,Medieval
2815,317985,Economic
2816,317985,Negotiation
2817,317985,Political
2819,317985,Exploration
2820,317985,Civilization
2821,317985,Fantasy
2823,317985,Territory Building
2824,17392,Economic
2825,17392,Negotiation
2826,17392,Political
2827,17392,Abstract Strategy
2829,17392,Medieval
2830,17392,Exploration
2831,17392,Card Game
2832,17392,Fantasy
2833,182134,Economic
2834,182134,Negotiation
2835,182134,Political
2836,182134,Civilization
2837,182134,Fantasy
2838,182134,Card Game
2843,182134,Abstract Strategy
2844,182134,Medieval
2845,182134,Ancient
2846,234487,Card Game
2847,234487,Fantasy
2848,234487,Abstract Strategy
2849,234487,Medieval
2850,234487,Ancient
2852,234487,Civilization
2855,199042,Economic
2856,199042,Negotiation
2857,199042,Political
2858,199042,Exploration
2860,199042,Ancient
2861,199042,Card Game
2862,199042,Fantasy
2863,219513,Card Game
2864,219513,Fantasy
2865,219513,Economic
2866,219513,Negotiation
2867,219513,Political
2868,219513,Exploration
2870,219513,Territory Building
2874,219513,Abstract Strategy
2875,219513,Medieval
2876,192458,Economic
2877,192458,Negotiation
2878,192458,Political
2879,192458,Exploration
2880,192458,Card Game
2881,192458,Fantasy
2882,192458,Ancient
2884,192458,Territory Building
2885,192458,Civilization
2887,8217,Civilization
2888,8217,Fantasy
2889,8217,Card Game
2891,8217,Economic
2892,8217,Negotiation
2893,8217,Political
2894,8217,Abstract Strategy
2895,1,Economic
2896,1,Negotiation
2897,1,Political
2898,25554,Card Game
2899,25554,Fantasy
2900,25554,Economic
2901,25554,Territory Building
2906,25554,Ancient
2907,257499,Card Game
2908,257499,Fantasy
2909,257499,Economic
2910,257499,Territory Building
2911,257499,Abstract Strategy
2912,257499,Ancient
2913,257499,Exploration
2915,172,Economic
2916,172,Negotiation
2917,172,Political
2918,172,Abstract Strategy
2919,172,Card Game
2920,172,Fantasy
2921,184921,Economic
2922,184921,Negotiation
2923,184921,Political
2924,184921,Civilization
2925,184921,Fantasy
2926,184921,Ancient
2927,184921,Exploration
2928,184921,Card Game
2933,39683,Abstract Strategy
2934,39683,Medieval
2935,39683,Exploration
2936,39683,Civilization
2937,39683,Nautical
2939,39683,Fantasy
2942,306735,Abstract Strategy
2943,306735,Medieval
2944,306735,Civilization
2945,306735,Nautical
2949,306735,Economic
2950,306735,Territory Building
2951,24480,Card Game
2952,24480,Fantasy
2953,24480,Ancient
2955,24480,Civilization
2957,33160,Abstract Strategy
2958,33160,Medieval
2961,33160,Economic
2962,33160,Negotiation
2963,33160,Political
2964,33160,Civilization
2965,33160,Nautical
2966,90137,Exploration
2967,90137,Economic
2968,90137,Negotiation
2969,90137,Political
2970,90137,Abstract Strategy
2971,90137,Medieval
2973,186751,Economic
2974,186751,Negotiation
2975,186751,Political
2976,186751,Civilization
2977,186751,Fantasy
2979,186751,Nautical
2980,186751,Abstract Strategy
2982,186751,Territory Building
2986,31594,Abstract Strategy
2987,31594,Medieval
2988,31594,Economic
2989,31594,Negotiation
2990,31594,Political
2992,31594,Territory Building
2993,31594,Exploration
2994,31594,Ancient
2995,144592,Economic
2996,144592,Negotiation
2997,144592,Political
2998,144592,Ancient
3001,144592,Territory Building
3002,144592,Exploration
3003,144592,Card Game
3004,144592,Fantasy
3005,9217,Exploration
3006,9217,Card Game
3007,9217,Fantasy
3008,9217,Economic
3009,9217,Negotiation
3010,9217,Political
3011,9217,Abstract Strategy
3012,250458,Card Game
3013,250458,Fantasy
3014,250458,Economic
3015,250458,Territory Building
3016,250458,Ancient
3019,250458,Civilization
3021,204305,Card Game
3022,204305,Fantasy
3023,204305,Ancient
3024,204305,Abstract Strategy
3025,204305,Medieval
3026,204305,Economic
3027,204305,Territory Building
3028,36932,Abstract Strategy
3029,36932,Medieval
3030,36932,Civilization
3031,36932,Nautical
3032,36932,Exploration
3035,36932,Card Game
3036,36932,Fantasy
3037,246192,Card Game
3038,246192,Fantasy
3039,246192,Ancient
3040,246192,Civilization
3041,246192,Nautical
3042,246192,Economic
3043,246192,Negotiation
3044,246192,Political
3045,246192,Exploration
3048,21348,Card Game
3049,21348,Fantasy
3050,21348,Economic
3051,21348,Negotiation
3052,21348,Political
3053,21348,Abstract Strategy
3054,21348,Medieval
3055,21348,Ancient
3056,21348,Civilization
3058,265736,Card Game
3059,265736,Fantasy
3060,265736,Civilization
3061,265736,Nautical
3062,265736,Economic
3063,265736,Territory Building
3064,265736,Abstract Strategy
3066,265736,Medieval
3069,40765,Ancient
3070,40765,Abstract Strategy
3071,40765,Civilization
3072,40765,Nautical
3073,40765,Economic
3074,40765,Territory Building
3075,50,Economic
3076,50,Territory Building
3077,70323,Abstract Strategy
3079,70323,Medieval
3080,70323,Card Game
3081,70323,Fantasy
3084,256226,Card Game
3085,256226,Fantasy
3086,256226,Economic
3087,256226,Territory Building
3088,256226,Civilization
3089,256226,Nautical
3096,154809,Economic
3097,154809,Negotiation
3098,154809,Political
3100,154809,Territory Building
3101,154809,Ancient
3102,154809,Civilization
3103,154809,Fantasy
3104,154809,Exploration
3105,170771,Economic
3106,170771,Negotiation
3107,170771,Political
3108,170771,Abstract Strategy
3114,71,Abstract Strategy
3115,71,Economic
3116,71,Negotiation
3117,71,Political
3118,121,Economic
3119,121,Negotiation
3120,121,Political
3121,121,Card Game
3122,121,Fantasy
3126,274637,Card Game
3127,274637,Fantasy
3128,274637,Abstract Strategy
3129,274637,Ancient
3130,274637,Civilization
3131,274637,Nautical
3133,274637,Medieval
3135,54625,Economic
3136,54625,Territory Building
3137,54625,Ancient
3138,54625,Civilization
3139,54625,Nautical
3140,54625,Card Game
3141,54625,Fantasy
3144,166669,Economic
3145,166669,Negotiation
3146,166669,Political
3147,166669,Civilization
3148,166669,Nautical
3155,166669,Exploration
3156,243,Card Game
3157,243,Fantasy
3158,243,Ancient
3159,243,Abstract Strategy
3160,243,Medieval
3161,198773,Economic
3162,198773,Negotiation
3163,198773,Political
3164,198773,Exploration
3165,198773,Civilization
3166,198773,Fantasy
3167,198773,Abstract Strategy
3170,198773,Medieval
3171,293014,Card Game
3172,293014,Fantasy
3173,293014,Exploration
3174,293014,Abstract Strategy
3175,293014,Medieval
3176,293014,Economic
3177,293014,Negotiation
3178,293014,Political
3179,293014,Ancient
3180,63888,Civilization
3181,63888,Nautical
3182,63888,Abstract Strategy
3183,63888,Medieval
3185,63888,Fantasy
3190,255984,Card Game
3191,255984,Fantasy
3192,255984,Economic
3193,255984,Territory Building
3196,255984,Exploration
3197,255984,Civilization
3199,255984,Ancient
3200,124708,Economic
3201,124708,Negotiation
3202,124708,Political
3203,124708,Card Game
3204,124708,Fantasy
3205,124708,Ancient
3206,124708,Abstract Strategy
3207,124708,Civilization
3209,156546,Economic
3210,156546,Negotiation
3211,156546,Political
3213,156546,Territory Building
3214,156546,Civilization
3215,156546,Nautical
3218,156546,Ancient
3221,197376,Economic
3222,197376,Negotiation
3223,197376,Political
3224,197376,Exploration
3225,197376,Abstract Strategy
3227,197376,Medieval
3229,197376,Civilization
3230,197376,Nautical
3231,234277,Card Game
3232,234277,Fantasy
3233,234277,Abstract Strategy
3234,234277,Medieval
3235,234277,Ancient
3240,195539,Economic
3241,195539,Negotiation
3242,195539,Political
3243,195539,Exploration
3245,195539,Territory Building
3248,195539,Abstract Strategy
3249,195539,Medieval
3251,318977,Abstract Strategy
3252,318977,Medieval
3253,318977,Economic
3254,318977,Negotiation
3255,318977,Political
3256,318977,Civilization
3257,318977,Fantasy
3258,318977,Exploration
3261,231733,Card Game
3262,231733,Fantasy
3263,231733,Abstract Strategy
3264,231733,Medieval
3265,231733,Economic
3266,231733,Negotiation
3267,231733,Political
3273,223040,Card Game
3274,223040,Fantasy
3277,223040,Abstract Strategy
3278,223040,Medieval
3279,223040,Ancient
3280,15987,Economic
3281,15987,Negotiation
3282,15987,Political
3284,15987,Territory Building
3285,15987,Exploration
3286,15987,Civilization
3287,15987,Fantasy
3288,15987,Abstract Strategy
3289,236191,Card Game
3290,236191,Fantasy
3291,236191,Abstract Strategy
3292,236191,Medieval
3293,236191,Civilization
3294,236191,Nautical
3295,236191,Economic
3296,236191,Negotiation
3297,236191,Political
3298,236191,Exploration
3302,194594,Economic
3303,194594,Negotiation
3304,194594,Political
3305,194594,Exploration
3306,194594,Ancient
3308,194594,Territory Building
3311,63628,Civilization
3312,63628,Nautical
3313,63628,Abstract Strategy
3314,63628,Medieval
3317,63628,Card Game
3318,63628,Fantasy
3321,55670,Economic
3322,55670,Territory Building
3325,55670,Civilization
3326,55670,Nautical
3327,55670,Abstract Strategy
3328,260605,Card Game
3329,260605,Fantasy
3330,260605,Civilization
3331,260605,Nautical
3334,260605,Economic
3335,260605,Territory Building
3336,245934,Card Game
3337,245934,Fantasy
3338,245934,Ancient
3339,245934,Economic
3340,245934,Territory Building
3341,245934,Exploration
3342,245934,Abstract Strategy
3343,245934,Medieval
3345,230253,Card Game
3346,230253,Fantasy
3347,230253,Abstract Strategy
3348,230253,Medieval
3351,230253,Economic
3352,230253,Territory Building
3355,155987,Economic
3356,155987,Negotiation
3357,155987,Political
3359,155987,Territory Building
3362,155987,Exploration
3363,155987,Civilization
3364,155987,Fantasy
3365,155987,Abstract Strategy
3366,66188,Civilization
3367,66188,Nautical
3370,66188,Economic
3371,66188,Negotiation
3372,66188,Political
3374,66188,Fantasy
3377,40354,Ancient
3378,40354,Abstract Strategy
3379,40354,Medieval
3380,40354,Economic
3381,40354,Territory Building
3383,161614,Economic
3384,161614,Negotiation
3385,161614,Political
3386,161614,Civilization
3387,161614,Nautical
3396,161614,Ancient
3397,260428,Card Game
3398,260428,Fantasy
3399,260428,Civilization
3400,260428,Nautical
3401,260428,Ancient
3406,15985,Economic
3407,15985,Negotiation
3408,15985,Political
3410,15985,Territory Building
3411,15985,Exploration
3412,15985,Civilization
3413,15985,Fantasy
3416,244711,Card Game
3417,244711,Fantasy
3418,244711,Ancient
3420,244711,Abstract Strategy
3421,244711,Economic
3422,244711,Negotiation
3423,244711,Political
3427,229220,Card Game
3428,229220,Fantasy
3431,229220,Exploration
3436,302723,Abstract Strategy
3437,302723,Medieval
3438,302723,Card Game
3439,302723,Fantasy
3445,138161,Economic
3446,138161,Negotiation
3447,138161,Political
3448,138161,Abstract Strategy
3449,138161,Medieval
3450,138161,Civilization
3451,138161,Fantasy
3456,138161,Nautical
3460,188866,Economic
3461,188866,Negotiation
3462,188866,Political
3463,188866,Civilization
3464,188866,Fantasy
3470,188866,Nautical
3473,100901,Economic
3474,100901,Negotiation
3475,100901,Political
3476,100901,Exploration
3480,151347,Economic
3481,151347,Negotiation
3482,151347,Political
3484,151347,Territory Building
3488,151347,Abstract Strategy
3489,151347,Medieval
3490,151347,Ancient
3492,128271,Economic
3493,128271,Negotiation
3494,128271,Political
3495,128271,Card Game
3496,128271,Fantasy
3497,128271,Civilization
3501,128271,Abstract Strategy
3505,215341,Card Game
3506,215341,Fantasy
3507,215341,Economic
3508,215341,Negotiation
3509,215341,Political
3511,215341,Territory Building
3512,215341,Abstract Strategy
3513,215341,Medieval
3514,215341,Ancient
3518,79828,Abstract Strategy
3519,79828,Exploration
3520,79828,Civilization
3521,79828,Fantasy
3522,79828,Card Game
3526,297030,Card Game
3527,297030,Fantasy
3528,297030,Exploration
3529,297030,Abstract Strategy
3531,297030,Medieval
3532,269210,Card Game
3533,269210,Fantasy
3534,269210,Civilization
3535,269210,Nautical
3536,269210,Exploration
3539,269210,Economic
3540,269210,Negotiation
3541,269210,Political
3542,96913,Exploration
3543,96913,Civilization
3544,96913,Nautical
3546,96913,Economic
3547,96913,Negotiation
3548,96913,Political
3549,96913,Abstract Strategy
3550,96913,Medieval
3551,244271,Card Game
3552,244271,Fantasy
3553,244271,Ancient
3557,244271,Abstract Strategy
3558,244271,Economic
3559,244271,Negotiation
3560,244271,Political
3561,215311,Card Game
3562,215311,Fantasy
3563,215311,Economic
3564,215311,Negotiation
3565,215311,Political
3567,215311,Territory Building
3568,215311,Abstract Strategy
3569,215311,Medieval
3576,47,Ancient
3577,47,Abstract Strategy
3578,66362,Civilization
3579,66362,Nautical
3582,66362,Abstract Strategy
3583,66362,Medieval
3586,66362,Card Game
3587,66362,Fantasy
3588,295486,Card Game
3589,295486,Fantasy
